name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2015_01U	PH2015_03U	174	0.9959720656890597	0.9912379909886927	21481	48968	0.4386742362359092	0.003325006074078149	0.0045564577312445405	0.9965823494314154	0.9920059868368292	17	39	PH2015_01U_Oscillatoriales_45_14	PH2015_03U_Oscillatoriales_45_708	0.9853424	<0.99	516.6731982379232	Young	4365.38592472306	Old	Old-Young	26822.132719315465	13467.128328329833	0.001167197245793378	6.635927663736219e-4	0.0017772526204341812	7.730523984273985e-4	6.100553746408032e-4	0.0014722249331137797	7.183225824005102e-4	22
PH2015_01U	PH2015_04D	174	0.9952129499012117	0.9917184218865057	25860	46097	0.5609909538581687	0.0035695478429084737	0.004628417568998886	0.9959443941993111	0.9924514451323594	17	39	PH2015_01U_Oscillatoriales_45_14	PH2015_04D_Oscillatoriales_45_965	0.9842665	<0.99	516.6731982379232	Young	3015.200244035943	Old	Old-Young	26517.065782888174	13350.261343509248	0.001167197245793378	6.635927663736219e-4	0.001405342104923528	5.746347615250835e-4	2.3814485913014986e-4	0.001286269675358453	6.191137639493527e-4	22
PH2015_01U	PH2015_04U	174	0.9957183411220427	0.9915262714742692	23052	47546	0.48483573802212593	0.0034276907063766535	0.004571437290230562	0.9963823809242192	0.9923151694911335	17	39	PH2015_01U_Oscillatoriales_45_14	PH2015_04U_Oscillatoriales_45_1042	0.9843426	<0.99	516.6731982379232	Young	3801.937383765284	Old	Old-Young	26563.965524665284	13343.097930151247	0.001167197245793378	6.635927663736219e-4	0.0015858629899638001	6.916834300584318e-4	4.1866574417042204e-4	0.0013765301178785892	6.776380982160268e-4	22
PH2015_01U	PH2015_05S	172	0.9959045566804504	0.9938897542588533	23264	33177	0.7012086686559966	0.0024818515503277805	0.0038514019226151804	0.9964293506680941	0.9948295351888782	17	653	PH2015_01U_Oscillatoriales_45_14	PH2015_05S_Oscillatoriales_45_1152	0.9886049	<0.99	516.6731982379232	Young	1378.4653291509833	Young	Young-Young	33880.865946190366	17616.831005744367	0.001167197245793378	6.635927663736219e-4	9.324459420392273e-4	7.20015055421408e-4	2.347513037541508e-4	0.0010498215939163027	6.918039108975149e-4	636
PH2015_01U	PH2015_09S	174	0.9945589630316415	0.9927904109856344	30503	39364	0.774895843918301	0.003323104700339171	0.0038114393900126613	0.9951121506653939	0.9935839572989392	17	531	PH2015_01U_Oscillatoriales_45_14	PH2015_09S_Oscillatoriales_45_247	0.9865641	<0.99	516.6731982379232	Young	975.7148853883479	Young	Young-Young	318398.87539100985	50481.67204355774	0.001167197245793378	6.635927663736219e-4	6.609739174029927e-4	4.7596088953316684e-4	5.062233283903854e-4	9.140855815981854e-4	5.697768279533943e-4	514
PH2015_01U	PH2015_10S	178	0.9972917081552451	0.9918816487322494	15159	46669	0.3248194733120487	0.002154390221159669	0.004255481507169337	0.9977228829702587	0.9924912213113108	17	951	PH2015_01U_Oscillatoriales_45_14	PH2015_10S_Oscillatoriales_46_199	0.98699236	<0.99	516.6731982379232	Young	5247.014017591818	Old	Old-Young	316574.5885076898	48879.02462414358	0.001167197245793378	6.635927663736219e-4	0.002298105675093321	0.001123643638006433	0.001130908429299943	0.0017326514604433497	8.936182021900274e-4	934
PH2015_01U	PH2015_11S	179	0.9967264728697189	0.9951573544280055	19810	27977	0.7080816384887586	0.0019000427686961952	0.0031969163667088848	0.9970246645052736	0.995738093069848	17	96	PH2015_01U_Oscillatoriales_45_14	PH2015_11S_Oscillatoriales_45_847	0.9885448	<0.99	516.6731982379232	Young	960.837913921575	Young	Young-Young	184914.0053342521	51594.83304921216	0.001167197245793378	6.635927663736219e-4	5.430539458752123e-4	4.5953595579562023e-4	6.241432999181658e-4	8.551255958342952e-4	5.61564361084621e-4	79
PH2015_01U	PH2015_12D	180	0.9967834375507566	0.9954297085113191	20134	26935	0.7475032485613514	0.0015704858629909362	0.0025015660936503147	0.9969256482559632	0.9956596056362096	17	160	PH2015_01U_Oscillatoriales_45_14	PH2015_12D_Oscillatoriales_45_607	0.9883124	<0.99	516.6731982379232	Young	573.3665219356253	Young	Young-Young	177575.51117532502	56236.54058107768	0.001167197245793378	6.635927663736219e-4	5.439641331883968e-4	5.030582164884945e-4	6.232331126049813e-4	8.555806894908874e-4	5.833254914310582e-4	143
PH2015_01U	PH2015_12U	180	0.9967831279923175	0.9954382624368352	20137	26816	0.7509322792362768	0.0015704038653959927	0.002520487063055003	0.9969256482559632	0.995694618288933	17	160	PH2015_01U_Oscillatoriales_45_14	PH2015_12U_Oscillatoriales_45_315	0.988145	<0.99	516.6731982379232	Young	508.22951172975485	Young	Young-Young	177590.08159580827	56225.43629694434	0.001167197245793378	6.635927663736219e-4	4.5373505885405946e-4	4.27785302911432e-4	7.134621869393186e-4	8.104661523237188e-4	5.456890346425269e-4	143
PH2015_01U	PH2017_01_SCD_O_A	173	0.9951371818835846	0.9932225749877549	28409	38322	0.7413235217368613	0.002668308115095078	0.003622660281490345	0.9955151645515165	0.9938021072835236	17	527	PH2015_01U_Oscillatoriales_45_14	PH2017_01_SCD_O_A_Oscillatoriales_45_88	0.9870332	<0.99	516.6731982379232	Young	1291.7500089797936	Young	Young-Young	26591.176413421927	13437.280651341567	0.001167197245793378	6.635927663736219e-4	9.693105373663104e-4	7.868659519275623e-4	1.9788670842706764e-4	0.0010682538915798442	7.252293591505921e-4	510
PH2015_01U	PH2017_02_FOX_O_A	179	0.9965397685184283	0.9940497633632346	21093	35929	0.587074508057558	0.0019946029230307667	0.0032326824378950425	0.9969203890969929	0.9945007656454335	17	2.8	PH2015_01U_Oscillatoriales_45_14	PH2017_02_FOX_O_A_Oscillatoriales_45_86	0.98816735	<0.99	516.6731982379232	Young	2253.3920835211943	Old	Old-Young	3167.6339623904737	1821.0655580983844	0.001167197245793378	6.635927663736219e-4	0.001173988594469794	8.129087107919819e-4	6.791348676415997e-6	0.0011705929201315862	7.382507385828019e-4	14.2
PH2015_01U	PH2017_03_ELD_O_A	180	0.999975920831813	0.9944020840793131	157	33707	0.004657786216512891	1.0292461713402579e-4	0.0031896242275481815	1	0.9949744004114823	17	17	PH2015_01U_Oscillatoriales_45_14	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	0.9932159	0.99-0.995	516.6731982379232	Young	7042.034547812442	Old	Old-Young	30.424142418549792	31.69162230431231	0.001167197245793378	6.635927663736219e-4	0.003333966341758178	0.0020073128186254285	0.0021667690959648	0.002250581793775778	0.0013354527924995252	0
PH2015_01U	PH2017_04_SCI_O_A	180	0.9999696299696945	0.9941501762135001	178	35372	0.0050322288816012665	1.4294444263091436e-4	0.0031821590352257836	1	0.9944799334842861	17	114	PH2015_01U_Oscillatoriales_45_14	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	0.98900235	<0.99	516.6731982379232	Young	6317.6198561195815	Old	Old-Young	2296.5662209168936	1274.834565780726	0.001167197245793378	6.635927663736219e-4	0.0031849285881821337	0.001728744967739726	0.0020177313423887554	0.002176062916987756	0.001196168867056674	97
PH2015_01U	PH2017_05_CCC_O_A	174	0.9960369012741737	0.9917555216508613	21161	46201	0.4580203891690656	0.003346737391891116	0.004596584160546014	0.9967346230967208	0.9925987844681068	17	39	PH2015_01U_Oscillatoriales_45_14	PH2017_05_CCC_O_A_Oscillatoriales_45_72	0.9852848	<0.99	516.6731982379232	Young	4027.236384086412	Old	Old-Young	26495.578580692418	13353.63624331915	0.001167197245793378	6.635927663736219e-4	0.001857711508416877	0.001021112562660409	6.905142626234988e-4	0.0015124543771051274	8.423526645170154e-4	22
PH2015_01U	PH2017_06_SFM_O_A	178	0.9980379690150611	0.9923135288260385	10822	45754	0.2365257682388425	0.0020601329472456765	0.004267166718547793	0.9983814866820787	0.9929282787511046	17	40	PH2015_01U_Oscillatoriales_45_14	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	0.98811626	<0.99	516.6731982379232	Young	6258.916130872316	Old	Old-Young	15234.524802485248	9731.528529381958	0.001167197245793378	6.635927663736219e-4	0.00239134427310476	0.0012943362754543886	0.0012241470273113818	0.001779270759449069	9.789645209140052e-4	23
PH2015_01U	PH2017_07_MST_O_A	175	0.9983676791128625	0.9905537247817091	9092	54758	0.16603966543701376	0.0020898353994597764	0.0046843745385187745	0.9987679570263409	0.991473639334944	17	885	PH2015_01U_Oscillatoriales_45_14	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.98660874	<0.99	516.6731982379232	Young	8157.405327510495	Old	Old-Young	331145.51193977566	63674.69204566568	0.001167197245793378	6.635927663736219e-4	0.0031866938582989167	0.001918175033188807	0.0020194966125055384	0.0021769455520461475	0.0012908838997812144	868
PH2015_01U	PH2017_08_TRC_O_A	174	0.9946629878308882	0.9926376337856772	30514	41291	0.7389988133007193	0.003342504029958625	0.003974242338020851	0.9950023935091986	0.993342219832684	17	4.6	PH2015_01U_Oscillatoriales_45_14	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.98720956	<0.99	516.6731982379232	Young	1444.1384464367375	Young	Young-Young	331532.0878997551	63471.83698660619	0.001167197245793378	6.635927663736219e-4	7.734222747662861e-4	5.47759380799484e-4	3.93774971027092e-4	9.703097602798321e-4	6.05676073586553e-4	12.4
PH2015_01U	PH2017_09_SFU_O_A	172	0.9956877624401721	0.9937436095942714	24546	34069	0.720479027855235	0.002627895691575207	0.003867597481791094	0.9962251384164297	0.9946843835186431	17	1392	PH2015_01U_Oscillatoriales_45_14	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.9889887	<0.99	516.6731982379232	Young	1321.7720054532813	Young	Young-Young	101793.21495370241	51939.71488058911	0.001167197245793378	6.635927663736219e-4	7.18334167673585e-4	5.353921903640257e-4	4.4886307811979305e-4	9.427657067334816e-4	5.994924783688238e-4	1375
PH2015_01U	PH2017_13_LAR_U_A	174	0.9959688432140799	0.994247705486418	21901	30816	0.7107022326064382	0.0034721548822151853	0.004419712897832655	0.996770823432167	0.995157558804904	17	228	PH2015_01U_Oscillatoriales_45_14	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.98976696	<0.99	516.6731982379232	Young	1271.1098864042708	Young	Young-Young	145723.4282055537	79400.63289205004	0.001167197245793378	6.635927663736219e-4	8.283864668609911e-4	6.380777015357886e-4	3.3881077893238695e-4	9.977918563271846e-4	6.508352339547052e-4	211
PH2015_01U	PH2017_14_LAR_D_A	174	0.9960322470061896	0.9944135324254608	21669	29891	0.7249339265999799	0.003346667291604163	0.004229967046132623	0.9967703580451014	0.9953354995034064	17	228	PH2015_01U_Oscillatoriales_45_14	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.989606	<0.99	516.6731982379232	Young	1127.4331889954371	Young	Young-Young	145723.4282055537	79400.63289205004	0.001167197245793378	6.635927663736219e-4	9.86168397082293e-4	8.077038118084467e-4	1.810288487110851e-4	0.0010766828214378355	7.356482890910343e-4	211
PH2015_01U	PH2017_15_JOR_U_A	175	0.9967396580774862	0.9941749742573007	19149	31446	0.6089486739171914	0.002075224693274326	0.0042297785270175355	0.9970816513084308	0.9950654910924858	17	12.2	PH2015_01U_Oscillatoriales_45_14	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.9895758	<0.99	516.6731982379232	Young	1920.4695869134116	Old	Old-Young	159465.799533763	85889.52422265016	0.001167197245793378	6.635927663736219e-4	9.955519922152341e-4	6.139981108689851e-4	1.7164525357814394e-4	0.0010813746190043061	6.387954386213035e-4	4.800000000000001
PH2015_01U	PH2017_16_JOR_D_A	179	0.9965041944210848	0.9946463824284856	21710	31226	0.6952539550374688	0.001985026442919724	0.003586686248900121	0.9966657404834676	0.9953173258941916	17	12.2	PH2015_01U_Oscillatoriales_45_14	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.9892233	<0.99	516.6731982379232	Young	1165.7648452071223	Young	Young-Young	159465.799533763	85889.52422265016	0.001167197245793378	6.635927663736219e-4	6.743303794880593e-4	5.763873183723955e-4	4.928668663053188e-4	9.207638126407186e-4	6.199900423730087e-4	4.800000000000001
PH2015_01U	PH2017_17_BER_D_A	176	0.9973581538352679	0.9924565575411846	16919	44214	0.38266160039806396	0.0014053741771748026	0.004397451392848399	0.9975076164412737	0.9931462857486166	17	22	PH2015_01U_Oscillatoriales_45_14	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.98414004	<0.99	516.6731982379232	Young	4599.262638322328	Old	Old-Young	152404.71059672796	83141.79530603575	0.001167197245793378	6.635927663736219e-4	0.0016689374214591166	7.720342004932101e-4	5.017401756657386e-4	0.0014180673336262474	7.17813483433416e-4	5
PH2015_01U	PH2017_18_LLB_O_A	179	0.9961185007797131	0.9945225513760613	24009	32658	0.7351644313797538	0.0021359582628876442	0.0029837920684970287	0.996354434722937	0.9949242745543349	17	34.5	PH2015_01U_Oscillatoriales_45_14	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.98870695	<0.99	516.6731982379232	Young	1145.7948564814542	Young	Young-Young	233222.56239444134	83996.88088377142	0.001167197245793378	6.635927663736219e-4	6.356327729274093e-4	5.039305340618916e-4	5.315644728659688e-4	9.014150093603937e-4	5.837616502177567e-4	17.5
PH2015_01U	PH2017_19_SFW_U_A	180	0.999973140773902	0.9979937277281782	175	11083	0.0157899485698818	1.0514208477138334e-4	0.002663964622052483	1	0.9985361475006381	17	150	PH2015_01U_Oscillatoriales_45_14	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.99503595	>0.995	516.6731982379232	Young	4325.579974041695	Old	Old-Young	3128.076161307897	1769.5654135258421	0.001167197245793378	6.635927663736219e-4	0.0013240663091131834	7.130622863767977e-4	1.5686906331980536e-4	0.0012456317774532807	6.883275263752098e-4	133
PH2015_01U	PH2017_20_SFW_D_A	180	0.9999510485111222	0.9987773727152898	330	5718	0.05771248688352571	1.7214132616124895e-4	0.0028667314762086723	1	0.9994194111814212	17	150	PH2015_01U_Oscillatoriales_45_14	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.99726915	>0.995	516.6731982379232	Young	1208.519384827848	Young	Young-Young	3128.076161307897	1769.5654135258421	0.001167197245793378	6.635927663736219e-4	8.666759474949024e-4	6.716080823128134e-4	3.0052129829847565e-4	0.0010169365966441403	6.676004243432176e-4	133
PH2015_01U	PH2017_24_DOB_U_A	179	0.9966682632269962	0.9950455105481779	20126	28273	0.7118452233579741	0.001940034449293531	0.0034828751726915324	0.9969838223197148	0.9956911747424496	17	96	PH2015_01U_Oscillatoriales_45_14	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.9898252	<0.99	516.6731982379232	Young	981.7460900370396	Young	Young-Young	184919.70432703677	51605.062567816836	0.001167197245793378	6.635927663736219e-4	7.146400136534354e-4	6.349259798126283e-4	4.525572321399427e-4	9.409186297234067e-4	6.492593730931251e-4	79
PH2015_01U	PH2017_25_DOB_D_A	179	0.9966647798213726	0.9950201354876401	20126	28295	0.7112917476585969	0.001963162746837851	0.0035942756731719102	0.9969838223197148	0.9956997262159024	17	96	PH2015_01U_Oscillatoriales_45_14	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.989563	<0.99	516.6731982379232	Young	984.560652206429	Young	Young-Young	184919.70432703677	51605.062567816836	0.001167197245793378	6.635927663736219e-4	7.259427362841312e-4	6.432606048709655e-4	4.4125450950924683e-4	9.465699910387547e-4	6.534266856222937e-4	79
PH2015_01U	PH2017_26_ELK_O_A	175	0.9959417448496637	0.9941811604956128	21020	29835	0.7045416457181163	0.004204918904025277	0.005204449048227388	0.996937819727646	0.99549763900582	17	1590	PH2015_01U_Oscillatoriales_45_14	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9900186	0.99-0.995	516.6731982379232	Young	1321.1018716034266	Young	Young-Young	118589.16614683939	63650.51236142949	0.001167197245793378	6.635927663736219e-4	8.631910306954327e-4	6.446880407822153e-4	3.040062150979454e-4	0.0010151941382444054	6.541404035779186e-4	1573
PH2015_01U	PH2017_28_MFU_U_A	173	0.994450947767259	0.9925656164601411	32064	41652	0.769806972054163	0.0033939778377344676	0.004097598819355084	0.9948994049305752	0.993468800681006	17	531	PH2015_01U_Oscillatoriales_45_14	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.9866176	<0.99	516.6731982379232	Young	1231.97406957276	Young	Young-Young	318527.83809053013	50598.70070058458	0.001167197245793378	6.635927663736219e-4	7.347796569227077e-4	5.358535345924009e-4	4.3241758887067037e-4	9.509884513580429e-4	5.997231504830114e-4	514
PH2015_01U	PH2017_29_MFU_D_A	175	0.9948578360472117	0.9927469524074429	29345	40572	0.7232820664497683	0.003114004706613817	0.003976554283128399	0.9953084274543876	0.993450846512924	17	531	PH2015_01U_Oscillatoriales_45_14	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98693436	<0.99	516.6731982379232	Young	1522.2760533297878	Young	Young-Young	318527.83809053013	50598.70070058458	0.001167197245793378	6.635927663736219e-4	9.201943282776128e-4	6.771399424627678e-4	2.4700291751576526e-4	0.0010436957870354955	6.703663544181948e-4	514
PH2015_01U	PH2017_30_WIL_O_A	174	0.9943090288695133	0.9924196366169259	31077	41044	0.7571630445375694	0.0034725452508634486	0.0040774084059194545	0.9949136957278608	0.9933567355962866	17	80	PH2015_01U_Oscillatoriales_45_14	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.9858284	<0.99	516.6731982379232	Young	1286.2549114109856	Young	Young-Young	312834.5937368014	44989.36108818874	0.001167197245793378	6.635927663736219e-4	8.743014051581605e-4	6.628246205756527e-4	2.928958406352176e-4	0.0010207493254757692	6.632086934746373e-4	63
PH2015_01U	PH2017_31_RDM_U_A	179	0.9963020181124768	0.9946091435479752	21217	29676	0.7149548456665319	0.00315336793127544	0.004179775501420589	0.9966840134543378	0.9952912509466891	17	31	PH2015_01U_Oscillatoriales_45_14	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.9900043	0.99-0.995	516.6731982379232	Young	1172.7342372456105	Young	Young-Young	46911.00774571694	24246.526141372546	0.001167197245793378	6.635927663736219e-4	9.17706500236372e-4	7.704042357390417e-4	2.494907455570061e-4	0.001042451873014875	7.169985010563318e-4	14
PH2015_01U	PH2017_32_RDM_D_A	179	0.9962609095533302	0.994533858340744	21487	30213	0.7111839274484494	0.003169934885908133	0.004264965088774139	0.9966989730138264	0.9952879581151832	17	31	PH2015_01U_Oscillatoriales_45_14	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.98965144	<0.99	516.6731982379232	Young	1247.2531213494458	Young	Young-Young	46911.00774571694	24246.526141372546	0.001167197245793378	6.635927663736219e-4	6.446070454615182e-4	5.033793940878439e-4	5.225902003318599e-4	9.059021456274481e-4	5.834860802307329e-4	14
PH2015_01U	PH2017_33_LGB_O_A	172	0.9957916719284459	0.9939185736170139	23972	33069	0.7249085246000786	0.0025335660670765437	0.0037942819904052028	0.9963520209229417	0.994875260793567	17	642	PH2015_01U_Oscillatoriales_45_14	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9892446	<0.99	516.6731982379232	Young	1232.376149882673	Young	Young-Young	30473.59601029412	16363.050518519512	0.001167197245793378	6.635927663736219e-4	6.544822288601505e-4	4.795931189028879e-4	5.127150169332276e-4	9.108397373267643e-4	5.715929426382549e-4	625
PH2015_01U	PH2017_34_RAT_O_A	176	0.9963163718721648	0.9931843023420103	22472	38201	0.5882568519148713	0.0016332633047405544	0.0035955380803030425	0.9965960725814069	0.9941513269606976	17	50	PH2015_01U_Oscillatoriales_45_14	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9875143	<0.99	516.6731982379232	Young	2525.8685068720883	Old	Old-Young	27536.068584383895	12563.105572387096	0.001167197245793378	6.635927663736219e-4	0.0015152819592047554	8.707739502550327e-4	3.480847134113773e-4	0.0013412396024990668	7.671833583143273e-4	33
PH2015_01U	PH2017_35_SFW_U_B	180	0.9999669273993818	0.9987697979799303	229	5866	0.03903852710535288	1.2068135655915258e-4	0.0026918408366933527	1	0.9993724795199481	17	150	PH2015_01U_Oscillatoriales_45_14	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.9969577	>0.995	516.6731982379232	Young	2130.221481917912	Old	Old-Young	3128.076161307897	1769.5654135258421	0.001167197245793378	6.635927663736219e-4	0.0010016714323347325	6.1885735130085e-4	1.6552581345864563e-4	0.0010844343390640553	6.412250588372359e-4	133
